hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
38,7,0.1369542177417315,0.13985469352919602,0.14615616302471604,0.12867835791548712,0.3805608787573874,0.34546186891384423,0.29257423088420176,0.8603094522142782,0.8475732285762205,sulfur
38,8,0.15316150488797572,0.1543872736627236,0.1589243059395812,0.18831690668594087,0.192846121545881,0.21462428190279748,0.17391595076769586,0.16121626993408422,0.1523254816769622,sulfur
39,2,0.16252926334273066,19.657758924365044,0.8089852029457688,0.6722356386948377,0.6314992480678484,0.4142264325870201,0.33974274958018214,0.6192057511303574,0.6878059562761336,sulfur
39,3,0.26648303878027946,1.0137295010965317,0.7347613977734,0.4569386404938996,0.6920771969715134,0.4331947798025794,0.6179704833775758,0.8648414678871632,1.007431059749797,sulfur
39,4,0.12479043486528096,0.2818140408955514,0.4612959680147469,0.20193459957372392,0.29205435405019664,0.225409385561943,0.5485716482973657,0.8510340956272557,1.0074294363614171,sulfur
39,5,0.18328889630502085,0.215730801038444,0.34111093138344584,0.1683507917448878,0.3144965303363278,0.27291617996525014,0.19320818494306874,0.19430212120059873,0.19548349364195017,sulfur
39,6,0.14573868288425723,0.14877815834479405,0.1737086345790885,0.13175362981855865,0.32357637109234927,0.24136378846596923,0.16216786100994793,0.14978704408276822,0.1691211959579959,sulfur
39,7,0.1314116267021745,0.13379481120500708,0.13445235555991525,0.14135913084028284,0.37731805120129136,0.27718948526307935,0.21397073701955374,0.8431876007234678,0.8154066049493849,sulfur
39,8,0.7552966416114941,0.7539073538035155,0.7505805669119582,1.1477935271570459,0.7951762534677982,1.7836705103050918,0.996442886069417,0.9067364196293056,1.0075464606285096,sulfur
40,2,0.17760566953802479,19.3511434674263,0.8328392726834863,0.7248438958544284,0.6134959936607629,0.5228106383932755,0.5369658381445334,0.8002980903955177,0.6315014782128856,sulfur
40,3,0.13404381540603932,0.7507668172940611,0.7218329913564958,0.30585113582201295,0.39595777470385657,0.32145188583526757,0.32158783336635677,0.6680928878253326,0.3580729991896078,sulfur
40,4,0.14775396807817737,0.2930835123173892,0.47539027241291476,0.19012944570276885,0.35154877807945006,0.22892494834959504,0.21835539202438664,0.28052643580595027,0.22473162275273348,sulfur
40,5,0.11908893376821647,0.15413033089134837,0.2849876631633378,0.15529732741415497,0.3239489058731123,0.1713309978484176,0.1797023175982758,0.1891296711284667,0.1523150424472987,sulfur
40,6,0.1403518125880509,0.14535073337610807,0.17437919515650716,0.1480456418357789,0.25081720387097445,0.2361539329518564,0.15049829260678957,0.15770171508193012,0.14821139365667474,sulfur
40,7,0.134242933767382,0.13765398410614577,0.14241213379427786,0.15524042793549592,0.22694752672687174,0.25115067858714607,0.1712064383900724,0.15285422615706917,0.14915940834907812,sulfur
40,8,0.16531518570845943,0.16599881201982494,0.16807657505851234,0.151500839786604,0.38068033417221153,0.24366351771168407,0.27457459464203565,0.8152376928832382,0.791703288606368,sulfur
41,2,0.11197555817198006,21.729505255818367,1.0429904176853597,0.7122446526307613,0.6092172752600163,0.4285276252194308,0.5050436664489097,0.5702652091858909,0.6823697074782104,sulfur
41,3,0.12270023103337731,0.8627081217244268,0.7096667140256614,0.3103567625395954,0.3939679867122322,0.23060627297963943,0.263227536494378,0.8065002026502043,0.7904761175159365,sulfur
41,4,0.14266978441737588,0.32705370481126006,0.4554574974346906,0.21309785365592684,0.3314244766253978,0.31298531368374827,0.20634184099035333,0.35594791818875815,0.1980421499582007,sulfur
41,5,0.118442785507068,0.1533221384277567,0.3015707694459706,0.14241868942044672,0.25295504496898497,0.1712229089811444,0.2232040182338096,0.8089329020120204,0.7895622871816158,sulfur
41,6,0.12766776102362196,0.13420517449267205,0.16465016570873553,0.12241147408494721,0.20891031902283425,0.14078981863567602,0.1283002021373249,0.14614886081544678,0.1569797091884538,sulfur
41,7,0.12510148602304977,0.12783832127461206,0.13437974532134828,0.1251999992760829,0.24048462247010316,0.30271474379114804,0.13675841069780287,0.1713474963442422,0.1580089508206583,sulfur
41,8,0.12589499409077687,0.12725897794589397,0.1293824313790537,0.14292182376375417,0.40780784368980677,0.29841225107666103,0.4248258501524105,0.16875508971279482,0.5481244789320044,sulfur
42,2,0.14307617538142944,26.070940840244294,0.8337891119532287,0.656696101743728,0.5655856759985909,0.5111207534093409,0.5456232583848759,0.6650612156838178,0.634445485426113,sulfur
42,3,0.20136771565303202,0.9254229860845953,0.7088044588686898,0.41911811954341827,0.4874197946162894,0.4022286362014711,0.3654719555750489,0.4588729394832626,0.39124954547733065,sulfur
42,4,0.11993091027252371,0.2676751591265201,0.43928004605695603,0.182624228275381,0.24401075963396573,0.25084316951688373,0.17797525243367995,0.2395849557244219,0.18682317461352793,sulfur
42,5,0.13545243801781903,0.1760024834889918,0.2677953100530431,0.15735609934199596,0.22364794170716773,0.20083608465502034,0.1516357784043066,0.1738634833716787,0.13864164634142068,sulfur
42,6,0.21297122609103095,0.2183231590315699,0.24907035990618165,0.21199444306548682,0.27157068676315244,0.2559850180055946,0.25240578475641084,0.27228962802328166,0.22215116356965153,sulfur
42,7,0.12147641747724262,0.12456248800735917,0.13733073859475547,0.11904295156709846,0.3171736151212826,0.21489060577005142,0.17715043737553057,0.16327492883428926,0.17257509650662536,sulfur
42,8,0.17474237156566227,0.1752140868804417,0.1754494685446843,0.19041952289408068,0.4001017094356939,0.2959240868687629,0.14662489863112566,0.15528991370229045,0.15721121114911507,sulfur
43,2,0.7647192514035851,4.367583141941577,0.9190906781004742,0.8483371159527451,0.75254956218414,0.7065339538734406,0.6393513611285015,0.8371413793880492,0.9220102303894236,sulfur
43,3,0.10842780808452512,0.6906315252184868,0.7066768317949027,0.31021267704199995,0.4589426934486255,0.2730295676970854,0.25023777334718034,0.3990585735533386,0.3195268996991217,sulfur
43,4,0.12791753245983267,0.26262628866825255,0.4546338540967554,0.20606680866330856,0.3935621103271842,0.28251232549082483,0.19274052586406468,0.22953165775397794,0.20784804050344968,sulfur
43,5,0.11732476990437131,0.15047053261660034,0.3004135536379181,0.13957145554013545,0.22367244178894902,0.19293768522329624,0.15594580388860774,0.8093998878030106,0.7996275461744518,sulfur
43,6,0.241946750448551,0.24665063077118243,0.2592014550929889,0.16294527752324933,0.4782674586400389,0.41134122197981926,0.46381264065857974,0.8417958710342646,1.574334492534399,sulfur
43,7,0.1260630277334712,0.12940927817253395,0.1345542566501535,0.12216475922614331,0.26887884670868517,0.29110921488609165,0.14158345279283818,0.18859345604432742,0.1193744497024454,sulfur
43,8,0.15615183666814117,0.15731991202337664,0.15850223402958358,0.20284094806993375,0.5705056724371389,0.7177504058228805,0.17200978669570754,0.15717383301816876,0.15540478391339999,sulfur
44,2,0.11745633060345421,24.98340499699116,0.984885649709031,0.683654797822237,0.5786655916133896,0.47853932247962805,0.5105058405315503,0.7539166262606158,0.5995319489156827,sulfur
44,3,0.14573021502001207,0.8915660274680703,0.7340306150261313,0.3249314008746296,0.46127422524150463,0.24340170469367872,0.24490430175792427,0.815014596004039,0.8077223751228303,sulfur
44,4,0.16832632652949536,0.2826008593197912,0.5141588524449616,0.21645052202511575,0.2723460134817287,0.2790981324273161,0.2603088511852547,0.8385104743298143,1.0074444008991121,sulfur
44,5,0.13219319074414665,0.17170861565973605,0.3291166808805428,0.15135717152152206,0.3117150700185448,0.24490280242171134,0.2920148801757022,0.8154633713886141,0.845319741545245,sulfur
44,6,0.11346943151438604,0.11987297938903789,0.15039267073152582,0.15695226093521336,0.24228426432237024,0.1942807501298375,0.16934879093896593,0.17515138124581422,0.16138028677087274,sulfur
44,7,0.1273445387021638,0.13197959921089927,0.13682200658367943,0.1170502581633627,0.18058404021430757,0.20420717075467104,0.14741950307507062,0.1581575669813901,0.14670487658586348,sulfur
44,8,0.8683455560123547,0.8696332459105178,0.8655145786586218,1.9079003411578015,0.6582033807877451,0.7030210804892704,0.4905298231868073,2.0645916684065013,1.104674351378344,sulfur
45,2,0.11176049647619943,20.93346763253212,1.092874207138084,0.7075023788958787,0.5886010352522135,0.3228739308658987,0.3442513079615309,0.5780584767460824,0.6643604803830385,sulfur
45,3,0.223754472262226,0.8108504740521312,0.697379752364941,0.41298922412097455,0.558952599694021,0.5724076333688572,0.38730484349653127,0.5592078114626929,0.33604804363567375,sulfur
45,4,0.1483790219877846,0.27594651211984456,0.4585223496193066,0.21622273016255344,0.3591448375605978,0.2589336865697987,0.20727622890844938,0.8256956623634324,0.8202880386728794,sulfur
45,5,0.12291401438415046,0.163991138827987,0.27752060292987146,0.15537787412758913,0.3022577243391424,0.1930036087054759,0.1782957162824459,0.8091854258673266,0.8067655833205208,sulfur
45,6,0.231651981617324,0.23261385591467837,0.2625156196765601,0.2442129262257367,0.34060647436417635,0.39151085338089614,0.18299191866535688,0.2664541300851851,0.14780474156141277,sulfur
45,7,0.1322296930593438,0.13507899836404244,0.14610396946081888,0.1355339003843255,0.3338973305886611,0.32381952360738064,0.1372162947314791,0.2009485048707574,0.16405515375081445,sulfur
45,8,0.1281740554259158,0.12907743166433644,0.13243286558426912,0.12310405675088983,0.27893884485820303,0.2070694220717996,0.16399320859927682,0.13442320908652614,0.15784804801223795,sulfur
46,2,0.2369841083185747,29.630167922377588,0.8959357598097994,0.7394654473755509,0.7213837137212977,0.6064548050053418,0.564593389350921,0.8915305566042662,0.8176882777828723,sulfur
46,3,0.22923053256236012,0.7636035188566893,0.7269280432257801,0.35509042646735905,0.5843235366977751,0.3923144937027246,0.31376627871068197,0.8355549616739154,0.833065438689664,sulfur
46,4,0.5897135355509817,0.6512730583315716,0.7719270056579262,0.5928990995744243,0.6214437482180074,0.6411776704713702,0.7616927211172879,0.8470254519488662,0.8957982824184001,sulfur
46,5,0.27129912554519253,0.30067116077989336,0.39993207046063617,0.41325250305235384,0.538605744461529,0.5022676734952256,0.9938363894354552,0.9220142890466377,1.4809697252931073,sulfur
46,6,0.1770473927026614,0.18037160217063497,0.2318338100798428,0.1367494020145386,0.35650529449339957,0.30360438232310116,0.21278278854442756,0.8349197417497635,1.6448262456338854,sulfur
46,7,0.12723575802519915,0.12902490688720714,0.13986303064739328,0.14477111907908688,0.5024865262908861,0.3145905429730192,0.1301212961436249,0.39573309505358334,0.20044488637940955,sulfur
46,8,0.16671726140193638,0.16783130024559792,0.17165270466357466,0.15866551183862607,0.2187397482455708,0.21199616719968611,0.2088302344549447,0.1586817204253748,0.18593339071376244,sulfur
47,2,0.1085756525280885,25.945132261514665,1.1958241854561493,0.6840934023726731,0.5709437129436992,0.4753162191947922,0.5380573019036092,0.5850269175134599,0.6935162809677422,sulfur
47,3,0.20538295011501756,0.9794959360733628,0.7226725866319612,0.41796483476646246,0.46306246721651406,0.4026139766909182,0.3735756747191772,0.42251451243646443,0.38745024874806405,sulfur
47,4,0.10588750829920168,0.2555085295578465,0.41828846890712157,0.2061946543864906,0.3205986788962036,0.259660868498031,0.17885761139914388,0.22812200833577662,0.1846870439359918,sulfur
47,5,0.11674731622915713,0.1569278419599868,0.2782603283296339,0.14928922090912233,0.26649739497806874,0.2598473379039205,0.1334064626251347,0.16280389184830704,0.1298392249504104,sulfur
47,6,0.12432605251669879,0.13134161282796408,0.15394221653696144,0.10885476438561452,0.2360261416411958,0.1851995828328654,0.13980520629556842,0.1551869120681658,0.1311406333581544,sulfur
47,7,0.16281080708140502,0.16412690689321602,0.17336119993124152,0.15378271858207876,0.31132985267322505,0.22529492678586388,0.2376940357149578,0.8176065927837044,0.8784433894557878,sulfur
47,8,0.12386278318008404,0.12516147808637465,0.12528178021311756,0.11952629011357199,0.25805740519426756,0.27410378098720684,0.14287869014078747,0.13503089831210668,0.11770008701132606,sulfur
48,2,0.13464158381102603,29.250719904899597,0.8194266178179532,0.6683761408086866,0.5637014030013233,0.4436197245493531,0.4928389854263514,0.7835711023537442,0.6124301304575056,sulfur
48,3,0.12177528933389108,0.8791167657822371,0.710005092038773,0.3028134836349636,0.39902400487335393,0.34234311714535576,0.33667521697934716,0.5905808021896519,0.31832979719620197,sulfur
48,4,0.11090208650566633,0.2727624036604538,0.44371616751886905,0.16877913912758227,0.283648021495901,0.2522450343938544,0.16218784208176656,0.25000798213295633,0.17585493787191803,sulfur
48,5,0.14597944566048676,0.1809348552138544,0.26572588048875334,0.16940330609213558,0.38889042644295835,0.28789490982890126,0.13840741487219926,0.8294647858478129,0.818318884447217,sulfur
48,6,0.2185173491830937,0.22303640801692376,0.2576105765998363,0.2147354104206897,0.26558032487519084,0.2670905765611678,0.22150453946087506,0.21569169526919718,0.2214759335503913,sulfur
48,7,0.14080063489964229,0.14348438328597693,0.14327214439399535,0.13709337284089992,0.3037047829246148,0.3422940464457497,0.29837158041773365,0.8343276498373597,1.007441801112145,sulfur
48,8,0.11723428426776077,0.11785523331491272,0.11988583840429781,0.1214084207662381,0.23308004827704276,0.22836523517034943,0.1327999359928071,0.24633319739950815,0.1616056813043542,sulfur
49,2,0.17922105318866666,21.568722662329673,0.7994752755621448,0.6851996581535786,0.6430642600404098,0.5162458661012351,0.4858564698835835,0.8767064591869712,0.6701060428051278,sulfur
49,3,0.18602683700155462,0.8535898783244192,0.696544565318618,0.3540957164019346,0.5000278912251815,9.421079629356973,0.36763630185741925,0.41524049355648457,0.32839948041364553,sulfur
49,4,0.1106651111040264,0.2771729844855145,0.4412526294006966,0.17274838404264298,0.26954703545197845,0.18411344303749497,0.15605853013694282,0.27041162287350745,0.18688144108746196,sulfur
49,5,0.1304372614366002,0.16493602127302434,0.2950115327956155,0.13605263188946987,0.28608670511748635,0.2391727280337363,0.13483690598513925,0.4627398992655799,0.16105587277561423,sulfur
49,6,0.12052221474004905,0.12480151639319952,0.1588031137012876,0.12743801452452314,0.23824649679008866,0.19136451018275688,0.16061423496576022,0.13022680195281278,0.13386519880732517,sulfur
49,7,0.16708481974201272,0.17134404778480525,0.16885907463729377,0.20090007643448185,0.4918982420815155,0.5214572724187747,0.16228140686871478,0.17876338070491324,0.16783963958732778,sulfur
49,8,0.1237621055799536,0.1256110117770731,0.13063898021355266,0.17528151257429267,0.36292980513535433,0.2146222221665084,0.2617905256105587,0.1669544343021698,0.20857168119400735,sulfur
50,2,0.14756423818180336,30.14445440173149,0.8288349433802068,0.6550418060738593,0.5845829827012494,0.47021283593494445,0.5019010829739272,0.8133877588203177,0.6973446994554251,sulfur
50,3,0.12138813516357909,0.9016492678783834,0.721491190593224,0.32201689658686516,0.4199916709214449,0.3668139117420651,0.34899245491251346,0.6770889288978651,0.3630161380395293,sulfur
50,4,0.13542941572377454,0.2996712651569396,0.46083676972193643,0.18177910824306304,0.2826591077027842,0.2717504172585904,0.19724487813655284,0.4573353362153284,0.19668353402521457,sulfur
50,5,0.15719139783177521,0.19260004619136448,0.3086979394196533,0.2207302177324891,0.5675454210024327,0.6272140095941723,0.153624306153506,0.19157686638645824,0.15682045656722038,sulfur
50,6,0.6253941381815821,0.6269125662976875,0.6369182100286708,1.814006256335415,0.5118248112034053,0.6524927926016971,1.6817579987226055,0.9284763908246532,0.8494101739022881,sulfur
50,7,0.12769601810723535,0.13156394588295367,0.13739847557153548,0.1297047055792063,0.265423930180259,0.18381505983415986,0.1584710892057046,0.15324879855616014,0.17441701564239334,sulfur
50,8,0.16291613177163525,0.1634576180018484,0.17144314408069475,0.15669126131106165,0.3886371009517461,0.3282167417230084,0.139813486544881,0.18054410235490645,0.14920492543606084,sulfur
